🛰️央视频道,#genre#
亚洲旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=travelasiafhd
亚洲旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=travelasia
亚洲旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=asiatravel
亚洲旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=131
亚洲旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=YZLYT
EYETV旅游,http://atryffad.usa3.345123.xyz/jrw.php?id=eyetvtravel
EYETV旅游,http://atryffad.usa3.345123.xyz/jrw.php?id=EYETravel
ELTA生活旅游,http://atryffad.usa3.345123.xyz/jrw.php?id=eltafoodietravel

少儿,#genre#
靖天卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvkids
靖天卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvkidslm
靖天卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=55
靖洋卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=nicebingo
靖洋卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=NiceBingo
东森幼幼,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvyoyo
东森幼幼,http://atryffad.usa3.345123.xyz/jrw.php?id=191
东森幼幼,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVYOYO
MOMO亲子台,http://atryffad.usa3.345123.xyz/jrw.php?id=momoparentchild
MOMO亲子台,http://atryffad.usa3.345123.xyz/jrw.php?id=MOMOQZT
CN卡通频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CnCartoon
CN卡通频道,http://atryffad.usa3.345123.xyz/jrw.php?id=cncartoon
CN卡通频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CNTW
尼克儿童频道,http://atryffad.usa3.345123.xyz/jrw.php?id=nickelodeon
尼克儿童频道,http://atryffad.usa3.345123.xyz/jrw.php?id=nickelodeonlm
Boomerang,http://atryffad.usa3.345123.xyz/jrw.php?id=BoomerangTW
NickJr儿童频道,http://atryffad.usa3.345123.xyz/jrw.php?id=nickjr
BBC Cbeebies,http://atryffad.usa3.345123.xyz/jrw.php?id=cbeebies
BBC Cbeebies,http://atryffad.usa3.345123.xyz/jrw.php?id=BBCCbeebiesTW
经典卡通台,http://atryffad.usa3.345123.xyz/jrw.php?id=classiccartoon
MOMO台,http://atryffad.usa3.345123.xyz/jrw.php?id=momokids
NickJr儿童频道,http://atryffad.usa3.345123.xyz/jrw.php?id=nickjr

马来,#genre#
DidikTV7,http://atryffad.usa3.345123.xyz/jrw.php?id=DidikTV7
8TV 八度空间,http://atryffad.usa3.345123.xyz/jrw.php?id=8TV
8TV 八度空间,http://atryffad.usa3.345123.xyz/jrw.php?id=8TVHD
iQIYI爱奇艺,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroiQIYIHD
TVB千禧经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBClassicMY
Astro AEC,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAECHD
Astro AEC,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAEC
Astro AEC,http://atryffad.usa3.345123.xyz/jrw.php?id=AEC
Astro QJ,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroQuanJiaHD
Astro QJ,http://atryffad.usa3.345123.xyz/jrw.php?id=QuanJia
天映频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialMoviesHK
天映频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialMoviesCN
天映经典,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialClassicMY
天映经典,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialClassicMYCN
TVB翡翠台（马来）,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBjadeMY
TVB翡翠台（马来）,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBjadeMYCN
AOD 311,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAOD311HDHK
AOD 311,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAOD311HDCN
中天亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=CTIAsiaHDMY
TVB娱乐新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBENEWS
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXingHeHK
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXingHeCN
TVBSAsia,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSAsia
凤凰中文,http://atryffad.usa3.345123.xyz/jrw.php?id=PhoenixChineseMY
凤凰资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=PhoenixInfoMY
凤凰资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=phoenixinfo
欢喜台,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroHuaHeeDaiHD
欢喜台,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroHuaHeeDaiHDCN
CCTV-4,http://atryffad.usa3.345123.xyz/jrw.php?id=CCTV4MY
SukanRTM,http://atryffad.usa3.345123.xyz/jrw.php?id=RTMSukanHD
BeritaRTM,http://atryffad.usa3.345123.xyz/jrw.php?id=Beritartm
HEROES,http://atryffad.usa3.345123.xyz/jrw.php?id=Heroes
TV1,http://atryffad.usa3.345123.xyz/jrw.php?id=TV1
TV2,http://atryffad.usa3.345123.xyz/jrw.php?id=TV2
TV3,http://atryffad.usa3.345123.xyz/jrw.php?id=TV3
Astro Ria,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroRiaHD
Astro Ria,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroRia
Astro Prima,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroPrimaHD
Astro Prima,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroPrima
Astro Oasis,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroOasisHD
Astro Warna,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroWarnaHD
Astro Warna,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroWarna
Astro Citra,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroCitraHD
Astro Citra,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroCitra
Astro Rania,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroRaniaHD
Astro Aura,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAuraHD
TV Alhijrah,http://atryffad.usa3.345123.xyz/jrw.php?id=TVAlhijrah
TV Okey,http://atryffad.usa3.345123.xyz/jrw.php?id=TVOkey
9TV,http://atryffad.usa3.345123.xyz/jrw.php?id=9TV
Vaanavil,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroVaanavilHD
Adithya,http://atryffad.usa3.345123.xyz/jrw.php?id=AdithyaHD
KBSWorld,http://atryffad.usa3.345123.xyz/jrw.php?id=KBSWorld
One,http://atryffad.usa3.345123.xyz/jrw.php?id=OneHDCN
One,http://atryffad.usa3.345123.xyz/jrw.php?id=OneHDMY
One,http://atryffad.usa3.345123.xyz/jrw.php?id=OneHDKOR
One,http://atryffad.usa3.345123.xyz/jrw.php?id=ONEMalay
tvN,http://atryffad.usa3.345123.xyz/jrw.php?id=tVNHD
tvN,http://atryffad.usa3.345123.xyz/jrw.php?id=HubtvN
NHK World Premium,http://atryffad.usa3.345123.xyz/jrw.php?id=NHKWorldPremium
Boo,http://atryffad.usa3.345123.xyz/jrw.php?id=BOO
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOEN
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOMY
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=hbosg
Cinemax,http://atryffad.usa3.345123.xyz/jrw.php?id=Cinemax
HBOFamily,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOFamilyMY
HBOFamily,http://atryffad.usa3.345123.xyz/jrw.php?id=hbofamilysg
HBOHits,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOHitsMY
HBOHits,http://atryffad.usa3.345123.xyz/jrw.php?id=hbohitssg
Awani,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAwaniHD
Bernama,http://atryffad.usa3.345123.xyz/jrw.php?id=BernamaHD
CGTN,http://atryffad.usa3.345123.xyz/jrw.php?id=CGTNHD
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CNN,http://atryffad.usa3.345123.xyz/jrw.php?id=CNNHD
CNN,http://atryffad.usa3.345123.xyz/jrw.php?id=CNN
BBCWorldNews,http://atryffad.usa3.345123.xyz/jrw.php?id=BBCWorldNewsHD
BBCWorldNews,http://atryffad.usa3.345123.xyz/jrw.php?id=BBCNews
Aljazeera,http://atryffad.usa3.345123.xyz/jrw.php?id=AljazeeraHD
SkyNews,http://atryffad.usa3.345123.xyz/jrw.php?id=SkyNewsHD
ChannelNewsAsia,http://atryffad.usa3.345123.xyz/jrw.php?id=CNAHD
ChannelNewsAsia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://atryffad.usa3.345123.xyz/jrw.php?id=CNBCHD
Bloomberg TV,http://atryffad.usa3.345123.xyz/jrw.php?id=BloombergHD
Love Nature,http://atryffad.usa3.345123.xyz/jrw.php?id=LoveNatureHD
History,http://atryffad.usa3.345123.xyz/jrw.php?id=History
Ceria,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroCeriaHD
Ceria,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroCeriaMul
CartoonNetwork,http://atryffad.usa3.345123.xyz/jrw.php?id=CartoonNetworkHD
CartoonNetwork,http://atryffad.usa3.345123.xyz/jrw.php?id=CartoonNetworkCN
CartoonNetwork,http://atryffad.usa3.345123.xyz/jrw.php?id=CartoonNetworkMY
Nickelodeon,http://atryffad.usa3.345123.xyz/jrw.php?id=NickelodeonHD
Nickelodeon,http://atryffad.usa3.345123.xyz/jrw.php?id=NickelodeonHDCN
Nickelodeon,http://atryffad.usa3.345123.xyz/jrw.php?id=NickelodeonHDMY
NickJr,http://atryffad.usa3.345123.xyz/jrw.php?id=NickJuniorHD
NickJr,http://atryffad.usa3.345123.xyz/jrw.php?id=NickJuniorHDCN
NickJr,http://atryffad.usa3.345123.xyz/jrw.php?id=NickJuniorHDMY
CBeebies,http://atryffad.usa3.345123.xyz/jrw.php?id=CBeebiesHD
AXN,http://atryffad.usa3.345123.xyz/jrw.php?id=AXNHD
Hits,http://atryffad.usa3.345123.xyz/jrw.php?id=HitsHD
TLC,http://atryffad.usa3.345123.xyz/jrw.php?id=TLCHD
WarnerTV,http://atryffad.usa3.345123.xyz/jrw.php?id=WarnerTVMY
HGTV,http://atryffad.usa3.345123.xyz/jrw.php?id=HGTVHD
Arena,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroArenaHD
SuperSport,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroSupersport1HD
SuperSport2,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroSupersport2HD
SuperSport3,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroSupersport3HD
SuperSport4,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroSupersport4HD
SPOTV,http://atryffad.usa3.345123.xyz/jrw.php?id=SPOTV
Eurosport,http://atryffad.usa3.345123.xyz/jrw.php?id=EuroSportHD

新加坡,#genre#
Mediacorp Suria,http://atryffad.usa3.345123.xyz/jrw.php?id=SuriaHD
Mediacorp-5,http://atryffad.usa3.345123.xyz/jrw.php?id=Channel5HD
Mediacorp-8,http://atryffad.usa3.345123.xyz/jrw.php?id=Channel8HD
Mediacorp-U,http://atryffad.usa3.345123.xyz/jrw.php?id=ChannelUHD
TVB翡翠台（新加坡）,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbjadesg
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbxinghesg
天映频道,http://atryffad.usa3.345123.xyz/jrw.php?id=celestialmoviessg
都会台,http://atryffad.usa3.345123.xyz/jrw.php?id=HubECity
AstroSensasi,http://atryffad.usa3.345123.xyz/jrw.php?id=Sensasi
AstroSensasi,http://atryffad.usa3.345123.xyz/jrw.php?id=Ria
AstroWarna,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroWarnaHDSG
Mediacorp Vasantham,http://atryffad.usa3.345123.xyz/jrw.php?id=VasanthamHD
RockAction,http://atryffad.usa3.345123.xyz/jrw.php?id=RockAction
RockEntertainment,http://atryffad.usa3.345123.xyz/jrw.php?id=RockEntertainment
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=hbosg
HBOFamily,http://atryffad.usa3.345123.xyz/jrw.php?id=hbofamilysg
HBOHits,http://atryffad.usa3.345123.xyz/jrw.php?id=hbohitssg
HBOSignature,http://atryffad.usa3.345123.xyz/jrw.php?id=hbosignaturesg
Cinemax,http://atryffad.usa3.345123.xyz/jrw.php?id=cinemaxsg
Gem,http://atryffad.usa3.345123.xyz/jrw.php?id=Gem
GlobalTrekker,http://atryffad.usa3.345123.xyz/jrw.php?id=GlobalTrekker
Travelxp,http://atryffad.usa3.345123.xyz/jrw.php?id=Travelxp
Animax,http://atryffad.usa3.345123.xyz/jrw.php?id=Animax
MolaSport,http://atryffad.usa3.345123.xyz/jrw.php?id=MolaSport
HubSports1,http://atryffad.usa3.345123.xyz/jrw.php?id=HubSports1
HubSports2,http://atryffad.usa3.345123.xyz/jrw.php?id=HubSports2
HubSports3,http://atryffad.usa3.345123.xyz/jrw.php?id=HubSports3
HubSports4,http://atryffad.usa3.345123.xyz/jrw.php?id=HubSports4
HubSports5,http://atryffad.usa3.345123.xyz/jrw.php?id=HubSports5
HubPremier1,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier1
HubPremier2,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier2
HubPremier3,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier3
HubPremier4,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier4
HubPremier5,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier5
HubPremier6,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier6
HubPremier7,http://atryffad.usa3.345123.xyz/jrw.php?id=HubPremier7

休闲,#genre#
松视1,http://atryffad.usa3.345123.xyz/jrw.php?id=sonsee1
松视2,http://atryffad.usa3.345123.xyz/jrw.php?id=sonsee2
松视3,http://atryffad.usa3.345123.xyz/jrw.php?id=SonSee3hd
彩虹e,http://atryffad.usa3.345123.xyz/jrw.php?id=RainBowEhd
K频道,http://atryffad.usa3.345123.xyz/jrw.php?id=RainBowK
彩虹电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=Rainbowmovie
潘朵啦玩美台,http://atryffad.usa3.345123.xyz/jrw.php?id=PandoraWanmei
惊艳成人电影,http://atryffad.usa3.345123.xyz/jrw.php?id=Amazingchannel
香蕉台,http://atryffad.usa3.345123.xyz/jrw.php?id=Bananachannel
Happy,http://atryffad.usa3.345123.xyz/jrw.php?id=HappyHD
JStar極限台电影频道,http://atryffad.usa3.345123.xyz/jrw.php?id=JStarMovies
Playboy TV,http://atryffad.usa3.345123.xyz/jrw.php?id=PlayboyTV
アイドル専門チャンネルＰｉｇｏｏ,http://atryffad.usa3.345123.xyz/jrw.php?id=IdolspecialtychannelPigooHD
Babes TV,http://atryffad.usa3.345123.xyz/jrw.php?id=BabesTV
Red Lips,http://atryffad.usa3.345123.xyz/jrw.php?id=RedLips
RusskayaNoch,http://atryffad.usa3.345123.xyz/jrw.php?id=RusskayaNoch
BrazzersTV,http://atryffad.usa3.345123.xyz/jrw.php?id=BrazzersTVEurope
BrazzersTV HD,http://atryffad.usa3.345123.xyz/jrw.php?id=BrazzersTV2
HustlerTV,http://atryffad.usa3.345123.xyz/jrw.php?id=Hustler
HustlerTV,http://atryffad.usa3.345123.xyz/jrw.php?id=hustlertv
Penthouse Gold,http://atryffad.usa3.345123.xyz/jrw.php?id=PenthouseGold
Penthouse Gold,http://atryffad.usa3.345123.xyz/jrw.php?id=penthouse
Penthouse Reality,http://atryffad.usa3.345123.xyz/jrw.php?id=PenthouseQuickies
OX-AX,http://atryffad.usa3.345123.xyz/jrw.php?id=Ohah
Vivid Red,http://atryffad.usa3.345123.xyz/jrw.php?id=VividRed
Eroxxx,http://atryffad.usa3.345123.xyz/jrw.php?id=Eroxxx
Extasy,http://atryffad.usa3.345123.xyz/jrw.php?id=Extasy
ExtasyHD,http://atryffad.usa3.345123.xyz/jrw.php?id=ExtasyHD
PrivateTV,http://atryffad.usa3.345123.xyz/jrw.php?id=PrivateTV
Red Light,http://atryffad.usa3.345123.xyz/jrw.php?id=Redlight
CineMan私密频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CineMan私密频道
CineMan私密频道2,http://atryffad.usa3.345123.xyz/jrw.php?id=CineMan私密频道2
WAAYH,http://atryffad.usa3.345123.xyz/jrw.php?id=Shalun
DorcelTV,http://atryffad.usa3.345123.xyz/jrw.php?id=DorcelTV
FapTV 2,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTV2
FapTV 3,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTV3
FapTV 4,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTV4
FapTV Parody,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVParody
FapTV Compilation,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVCompilation
FapTV Anal,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVAnal
FapTV Teens,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVTeens
FapTV Lesbian,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVLesbian
FapTV BBW,http://atryffad.usa3.345123.xyz/jrw.php?id=FapTVBBW
BlueHustler,http://atryffad.usa3.345123.xyz/jrw.php?id=BlueHustler
KINO私密频道,http://atryffad.usa3.345123.xyz/jrw.php?id=Kino私密频道
Pinko Club,http://atryffad.usa3.345123.xyz/jrw.php?id=PinkOTV
BarleyLegal,http://atryffad.usa3.345123.xyz/jrw.php?id=Barelylegal
XY Max,http://atryffad.usa3.345123.xyz/jrw.php?id=XYMax
XY Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=XYPlus
XY Mix,http://atryffad.usa3.345123.xyz/jrw.php?id=XYMix
XXL,http://atryffad.usa3.345123.xyz/jrw.php?id=XXL
